checkpoint,architecture,task,dataset,pretrained,metric,score
pointgpt-b.scanobjectnn-hardest.guangyan-chen,pointgpt,classification,scanobjectnn-hardest,true,OA,91.92
pointgpt-b.scanobjectnn-objbg.guangyan-chen,pointgpt,classification,scanobjectnn-objbg,true,OA,97.07
pointgpt-b.scanobjectnn-objonly.guangyan-chen,pointgpt,classification,scanobjectnn-objonly,true,OA,95.18
pointgpt-l.modelnet40-8k.guangyan-chen,pointgpt,classification,modelnet40,true,OA,
pointgpt-l.modelnet40.guangyan-chen,pointgpt,classification,modelnet40,true,OA,93.88
pointgpt-l.scanobjectnn-hardest.guangyan-chen,pointgpt,classification,scanobjectnn-hardest,true,OA,93.75
pointgpt-l.scanobjectnn-objbg.guangyan-chen,pointgpt,classification,scanobjectnn-objbg,true,OA,98.45
pointgpt-l.scanobjectnn-objonly.guangyan-chen,pointgpt,classification,scanobjectnn-objonly,true,OA,96.9
pointgpt-s.modelnet40-8k.guangyan-chen,pointgpt,classification,modelnet40,true,OA,93.76
pointgpt-s.modelnet40.guangyan-chen,pointgpt,classification,modelnet40,true,OA,93.31
pointgpt-s.scanobjectnn-hardest.guangyan-chen,pointgpt,classification,scanobjectnn-hardest,true,OA,86.95
pointgpt-s.scanobjectnn-objbg.guangyan-chen,pointgpt,classification,scanobjectnn-objbg,true,OA,91.57
pointgpt-s.scanobjectnn-objonly.guangyan-chen,pointgpt,classification,scanobjectnn-objonly,true,OA,90.71
pointmlp-base,pointmlp,classification,,false,OA,
pointmlp-base.modelnet40.xu-ma,pointmlp,classification,modelnet40,true,OA,
pointmlp-base.scanobjectnn.xu-ma,pointmlp,classification,scanobjectnn,true,OA,
pointmlp-elite,pointmlp,classification,,false,OA,
pointmlp-elite.modelnet40.xu-ma,pointmlp,classification,modelnet40,true,OA,
pointmlp-elite.scanobjectnn.xu-ma,pointmlp,classification,scanobjectnn,true,OA,
pointnet.modelnet40,pointnet,classification,modelnet40,false,OA,
pointnet2-msg.modelnet40.xu-yan,pointnet2,classification,modelnet40,true,OA,92.67
pointnet2-ssg.modelnet40.xu-yan,pointnet2,classification,modelnet40,true,OA,92.3
pointnet2.modelnet40.openpoints,pointnet2,classification,modelnet40,true,OA,
pointnet2.scanobjectnn.openpoints,pointnet2,classification,scanobjectnn,true,OA,
pointnext-base,pointnext,classification,,false,OA,
pointnext-lg,pointnext,classification,,false,OA,
pointnext-sm,pointnext,classification,,false,OA,
pointnext-sm-c64.modelnet40.openpoints,pointnext,classification,modelnet40,true,OA,92.1
pointnext-sm.scanobjectnn.openpoints,pointnext,classification,scanobjectnn,true,OA,
pointnext-xl,pointnext,classification,,false,OA,
concerto-large-lp.scannet20.pointcept,concerto,segmentation,scannet20,true,mIoU,77.68
dgcnn.s3dis-area1.an-tao,dgcnn,segmentation,s3dis-area1,true,mIoU,69.19
dgcnn.s3dis-area2.an-tao,dgcnn,segmentation,s3dis-area2,true,mIoU,43.51
dgcnn.s3dis-area3.an-tao,dgcnn,segmentation,s3dis-area3,true,mIoU,68.73
dgcnn.s3dis-area4.an-tao,dgcnn,segmentation,s3dis-area4,true,mIoU,50.68
dgcnn.s3dis-area5.an-tao,dgcnn,segmentation,s3dis-area5,true,mIoU,50.29
dgcnn.s3dis-area6.an-tao,dgcnn,segmentation,s3dis-area6,true,mIoU,75.6
dgcnn.scannet20.an-tao,dgcnn,segmentation,scannet20,true,mIoU,
dgcnn.shapenetpart.an-tao,dgcnn,segmentation,shapenetpart,true,mIoU,
kpfcnn-base-deform.s3dis.hugues-thomas,kpconv,segmentation,s3dis,true,mIoU,65.66
kpfcnn-base-sm-deform.s3dis.hugues-thomas,kpconv,segmentation,s3dis,true,mIoU,64.47
kpfcnn-base-sm.s3dis.hugues-thomas,kpconv,segmentation,s3dis,true,mIoU,63.92
kpfcnn-base.s3dis.hugues-thomas,kpconv,segmentation,s3dis,true,mIoU,65.64
octformer-base.scannet20.octree-nn,octformer,segmentation,scannet20,true,mIoU,74.78
octformer-base.scannet200.octree-nn,octformer,segmentation,scannet200,true,mIoU,31.71
octformer-lg,octformer,segmentation,,false,mIoU,
octformer-sm,octformer,segmentation,,false,mIoU,
oneformer3d-base.s3dis-area5.danila-rukhovich,oneformer3d,segmentation,s3dis-area5,true,mIoU,
oneformer3d-base.scannet20.danila-rukhovich,oneformer3d,segmentation,scannet20,true,mIoU,
oneformer3d-base.scannet200.danila-rukhovich,oneformer3d,segmentation,scannet200,false,mIoU,
point-m2ae-base.shapenetpart.renrui-zhang,point_m2ae,segmentation,shapenetpart,true,mIoU,
point-mae-base.shapenetpart.yatian-pang,point_mae,segmentation,shapenetpart,true,mIoU,
point-transformer.s3dis-area5,point_transformer,segmentation,s3dis-area5,false,mIoU,
point-transformer.scannet20,point_transformer,segmentation,scannet20,false,mIoU,
pointcnn-base,pointcnn,segmentation,,false,mIoU,
pointmlp-base,pointmlp,segmentation,,false,mIoU,
pointmlp-elite,pointmlp,segmentation,,false,mIoU,
pointnet.s3dis-area5,pointnet,segmentation,s3dis-area5,false,mIoU,
pointnet.shapenetpart,pointnet,segmentation,shapenetpart,false,mIoU,
pointnet2.s3dis-area1.openpoints,pointnet2,segmentation,s3dis-area1,true,mIoU,
pointnet2.s3dis-area2.openpoints,pointnet2,segmentation,s3dis-area2,true,mIoU,
pointnet2.s3dis-area3.openpoints,pointnet2,segmentation,s3dis-area3,true,mIoU,
pointnet2.s3dis-area4.openpoints,pointnet2,segmentation,s3dis-area4,true,mIoU,
pointnet2.s3dis-area5.openpoints,pointnet2,segmentation,s3dis-area5,true,mIoU,
pointnet2.s3dis-area5.xu-yan,pointnet2,segmentation,s3dis-area5,true,mIoU,
pointnet2.s3dis-area6.openpoints,pointnet2,segmentation,s3dis-area6,true,mIoU,
pointnext-base,pointnext,segmentation,,false,mIoU,
pointnext-base.s3dis-area1.openpoints,pointnext,segmentation,s3dis-area1,true,mIoU,
pointnext-base.s3dis-area2.openpoints,pointnext,segmentation,s3dis-area2,true,mIoU,
pointnext-base.s3dis-area3.openpoints,pointnext,segmentation,s3dis-area3,true,mIoU,
pointnext-base.s3dis-area4.openpoints,pointnext,segmentation,s3dis-area4,true,mIoU,
pointnext-base.s3dis-area5.openpoints,pointnext,segmentation,s3dis-area5,true,mIoU,
pointnext-base.s3dis-area6.openpoints,pointnext,segmentation,s3dis-area6,true,mIoU,
pointnext-lg,pointnext,segmentation,,false,mIoU,
pointnext-lg.s3dis-area1.openpoints,pointnext,segmentation,s3dis-area1,true,mIoU,
pointnext-lg.s3dis-area2.openpoints,pointnext,segmentation,s3dis-area2,true,mIoU,
pointnext-lg.s3dis-area3.openpoints,pointnext,segmentation,s3dis-area3,true,mIoU,
pointnext-lg.s3dis-area4.openpoints,pointnext,segmentation,s3dis-area4,true,mIoU,
pointnext-lg.s3dis-area5.openpoints,pointnext,segmentation,s3dis-area5,true,mIoU,
pointnext-lg.s3dis-area6.openpoints,pointnext,segmentation,s3dis-area6,true,mIoU,
pointnext-sm,pointnext,segmentation,,false,mIoU,
pointnext-sm-c160.shapenetpart.openpoints,pointnext,segmentation,shapenetpart,true,mIoU,
pointnext-sm-c64.shapenetpart.openpoints,pointnext,segmentation,shapenetpart,true,mIoU,
pointnext-sm.s3dis-area1.openpoints,pointnext,segmentation,s3dis-area1,true,mIoU,
pointnext-sm.s3dis-area2.openpoints,pointnext,segmentation,s3dis-area2,true,mIoU,
pointnext-sm.s3dis-area3.openpoints,pointnext,segmentation,s3dis-area3,true,mIoU,
pointnext-sm.s3dis-area4.openpoints,pointnext,segmentation,s3dis-area4,true,mIoU,
pointnext-sm.s3dis-area5.openpoints,pointnext,segmentation,s3dis-area5,true,mIoU,63.01
pointnext-sm.s3dis-area6.openpoints,pointnext,segmentation,s3dis-area6,true,mIoU,
pointnext-sm.shapenetpart.openpoints,pointnext,segmentation,shapenetpart,true,mIoU,
pointnext-xl,pointnext,segmentation,,false,mIoU,
pointnext-xl.s3dis-area1.openpoints,pointnext,segmentation,s3dis-area1,true,mIoU,
pointnext-xl.s3dis-area2.openpoints,pointnext,segmentation,s3dis-area2,true,mIoU,
pointnext-xl.s3dis-area3.openpoints,pointnext,segmentation,s3dis-area3,true,mIoU,
pointnext-xl.s3dis-area4.openpoints,pointnext,segmentation,s3dis-area4,true,mIoU,
pointnext-xl.s3dis-area5.openpoints,pointnext,segmentation,s3dis-area5,true,mIoU,
pointnext-xl.s3dis-area6.openpoints,pointnext,segmentation,s3dis-area6,false,mIoU,
ptv2-base.scannet20,point_transformer_v2,segmentation,scannet20,false,mIoU,
ptv2-base.scannet200,point_transformer_v2,segmentation,scannet200,false,mIoU,
ptv3-base.s3dis-area5.pointcept,point_transformer_v3,segmentation,s3dis-area5,true,mIoU,
ptv3-base.scannet20.pointcept,point_transformer_v3,segmentation,scannet20,true,mIoU,76.04
ptv3-base.scannet200.pointcept,point_transformer_v3,segmentation,scannet200,true,mIoU,
pvcnn.s3dis-area5.mit-han-lab,pvcnn,segmentation,s3dis-area5,true,mIoU,
pvcnn2.s3dis-area5,pvcnn2,segmentation,s3dis-area5,false,mIoU,
randlanet.semantickitti.tsung-han-wu,randlanet,segmentation,semantickitti,true,mIoU,
sonata-lp.scannet20.fair,sonata,segmentation,scannet20,true,mIoU,71.93
spformer-unet.scannet20,spformer_unet,segmentation,scannet20,false,mIoU,
sphereformer.nuscenes,sphereformer,segmentation,nuscenes,false,mIoU,
sphereformer.semantickitti,sphereformer,segmentation,semantickitti,false,mIoU,
spunet-v1m1.scannet20.pointcept,spunet,segmentation,scannet20,true,mIoU,70.02
spvcnn-119gmacs.semantickitti.mit-han-lab,spvcnn,segmentation,semantickitti,true,mIoU,62.4
spvcnn-30gmacs.semantickitti.mit-han-lab,spvcnn,segmentation,semantickitti,true,mIoU,59.23
spvcnn-47gmacs.semantickitti.mit-han-lab,spvcnn,segmentation,semantickitti,true,mIoU,60.25
utonia-lp.scannet20.pointcept,utonia,segmentation,scannet20,true,mIoU,71.11
3detr-m.scannet.fair,detr3d,detection,scannet,true,mAP,
3detr.scannet.fair,detr3d,detection,scannet,true,mAP,
3detr.sunrgbd.fair,detr3d,detection,sunrgbd,true,mAP,
lion-mamba.nuscenes.zhe-liu,lion,detection,nuscenes,true,mAP,
pointpillars-multihead.nuscenes.openpcdet,pointpillars,detection,nuscenes,true,mAP,
pointpillars.kitti.openpcdet,pointpillars,detection,kitti,true,mAP,62.86
pointrcnn.kitti.openpcdet,pointrcnn,detection,kitti,true,mAP,
second-multihead.nuscenes.openpcdet,second,detection,nuscenes,true,mAP,
second.kitti.openpcdet,second,detection,kitti,true,mAP,66.11
votenet.scannet.fair,votenet,detection,scannet,true,mAP,
votenet.sunrgbd.fair,votenet,detection,sunrgbd,true,mAP,
voxel-mamba.waymo,voxel_mamba,detection,waymo,false,mAP,
voxelnext.nuscenes.openpcdet,voxelnext,detection,nuscenes,true,mAP,
concerto-base.pretrain.pointcept,concerto,base,,true,,
concerto-large.pretrain.pointcept,concerto,base,,true,,
concerto-small.pretrain.pointcept,concerto,base,,true,,
concerto-tiny.pretrain.pointcept,concerto,base,,true,,
point-bert-base.dvae.xumin-yu,point_bert,base,shapenet55,true,,
point-bert-base.pretrain.xumin-yu,point_bert,base,shapenet55,true,,
point-m2ae-base.pretrain.renrui-zhang,point_m2ae,base,shapenet55,true,,
point-mae-base.pretrain.yatian-pang,point_mae,base,shapenet55,true,,
point-mamba-base.pretrain.dingkang-liang,point_mamba,base,shapenet55,true,,
pointgpt-b.pretrain.guangyan-chen,pointgpt,base,shapenet55,true,,
pointgpt-l.pretrain.guangyan-chen,pointgpt,base,shapenet55,true,,
pointgpt-s.pretrain.guangyan-chen,pointgpt,base,shapenet55,true,,
sonata-base.pretrain.fair,sonata,base,,true,,
spformer-unet.scannet,spformer_unet,base,scannet,false,,
utonia.pretrain.pointcept,utonia,base,,true,,
